id,en,la,ru,topic,aliases
FJ3006,Lateral branch of right lateral basal segmental artery,"Arteria segmentalis basalis lateralis, ramus lateralis","Латеральная базальная сегментарная артерия, латеральная ветвь",arteries-trunk,"arteria basalis lateralis, ramus lateralis"
FJ3007,Lateral branch of right lateral basal segmental artery,"Arteria segmentalis basalis lateralis, ramus lateralis","Латеральная базальная сегментарная артерия, латеральная ветвь",arteries-trunk,"arteria basalis lateralis, ramus lateralis"
FJ3008,Mediobasal branch of right posterior basal segmental artery,"Arteria segmentalis basalis posterior, ramus mediobasalis","Задняя базальная сегментарная артерия, медиобазальная ветвь",arteries-trunk,"arteria basalis posterior, ramus mediobasalis"
FJ3009,Accessory subsuperior branch of right posterior basal segmental artery,"Arteria segmentalis basalis posterior, ramus subsuperior accessorius","Задняя базальная сегментарная артерия, добавочная субверхняя ветвь",arteries-trunk,"arteria basalis posterior, ramus subsuperior accessorius;подверхушечная ветвь"
FJ3010,Accessory subsuperior branch of right posterior basal segmental artery,"Arteria segmentalis basalis posterior, ramus subsuperior accessorius","Задняя базальная сегментарная артерия, добавочная субверхняя ветвь",arteries-trunk,"arteria basalis posterior, ramus subsuperior accessorius;подверхушечная ветвь"
FJ3011,Anterior part of right apical segmental artery,"Arteria segmentalis apicalis, ramus anterior","Верхушечная сегментарная артерия, передняя ветвь",arteries-trunk,
FJ3012,Mediobasal branch of right posterior basal segmental artery,"Arteria segmentalis basalis posterior, ramus mediobasalis","Задняя базальная сегментарная артерия, медиобазальная ветвь",arteries-trunk,"arteria basalis posterior, ramus mediobasalis"
FJ3013,Laterobasal branch of right posterior basal segmental artery,"Arteria segmentalis basalis posterior, ramus laterobasalis","Задняя базальная сегментарная артерия, латеробазальная ветвь",arteries-trunk,"arteria basalis posterior, ramus laterobasalis"
FJ3014,Laterobasal branch of right posterior basal segmental artery,"Arteria segmentalis basalis posterior, ramus laterobasalis","Задняя базальная сегментарная артерия, латеробазальная ветвь",arteries-trunk,"arteria basalis posterior, ramus laterobasalis"
FJ3015,Apical part of right apical segmental artery,"Arteria segmentalis apicalis, ramus apicalis","Верхушечная сегментарная артерия, верхушечная ветвь",arteries-trunk,
FJ3016,Apical part of right apical segmental artery,"Arteria segmentalis apicalis, ramus apicalis","Верхушечная сегментарная артерия, верхушечная ветвь",arteries-trunk,
FJ3017,Apical part of right apical segmental artery,"Arteria segmentalis apicalis, ramus apicalis","Верхушечная сегментарная артерия, верхушечная ветвь",arteries-trunk,
FJ3018,Apical part of right posterior segmental artery,"Arteria segmentalis posterior, ramus apicalis","Задняя сегментарная артерия, верхушечная ветвь",arteries-trunk,
FJ3019,Right pulmonary artery,Arteria pulmonalis dextra,Лёгочная артерия,arteries-trunk,правая лёгочная артерия
FJ3020,Right superior pulmonary vein,Vena pulmonalis superior dextra,Верхняя лёгочная вена,veins-trunk,vena pulmonalis dextra superior;правая верхняя лёгочная вена
FJ3021,Inferior part of right anterior segmental vein,"Vena anterior lobi superioris, pars inferior","Передняя вена верхней доли, нижняя часть",veins-trunk,нижняя часть передней сегментарной вены
FJ3022,Right posterior segmental vein,Vena posterior lobi superioris,Задняя вена верхней доли,veins-trunk,задняя сегментарная вена
FJ3023,Right posterior segmental vein,Vena posterior lobi superioris,Задняя вена верхней доли,veins-trunk,задняя сегментарная вена
FJ3024,Right posterior segmental vein,Vena posterior lobi superioris,Задняя вена верхней доли,veins-trunk,задняя сегментарная вена
FJ3025,Right posterior segmental vein,Vena posterior lobi superioris,Задняя вена верхней доли,veins-trunk,задняя сегментарная вена
FJ3026,Right posterior segmental vein,Vena posterior lobi superioris,Задняя вена верхней доли,veins-trunk,задняя сегментарная вена
FJ3027,Superior part of right anterior segmental vein,"Vena anterior lobi superioris, pars superior","Передняя вена верхней доли, верхняя часть",veins-trunk,верхняя часть передней сегментарной вены
FJ3028,Right anterior segmental vein,Vena anterior lobi superioris,Передняя вена верхней доли,veins-trunk,передняя сегментарная вена
FJ3029,Right anterior segmental vein,Vena anterior lobi superioris,Передняя вена верхней доли,veins-trunk,передняя сегментарная вена
FJ3030,Superior part of medial segmental vein,"Vena lobi medii, pars medialis superior","Вена средней доли, верхняя медиальная часть",veins-trunk,верхняя часть медиальной сегментарной вены
FJ3031,Trunk of right apical segmental vein,"Vena apicalis lobi superioris, truncus","Верхушечная вена верхней доли, ствол",veins-trunk,ствол верхушечной сегментарной вены
FJ3032,Inferior part of medial segmental vein,"Vena lobi medii, pars medialis inferior","Вена средней доли, нижняя медиальная часть",veins-trunk,нижняя часть медиальной сегментарной вены
FJ3033,Inferior part of medial segmental vein,"Vena lobi medii, pars medialis inferior","Вена средней доли, нижняя медиальная часть",veins-trunk,нижняя часть медиальной сегментарной вены
FJ3034,Anterior part of lateral segmental vein,"Vena lobi medii, pars lateralis anterior","Вена средней доли, передняя латеральная часть",veins-trunk,передняя часть латеральной сегментарной вены
FJ3035,Anterior part of lateral segmental vein,"Vena lobi medii, pars lateralis anterior","Вена средней доли, передняя латеральная часть",veins-trunk,передняя часть латеральной сегментарной вены
FJ3036,Anterior part of lateral segmental vein,"Vena lobi medii, pars lateralis anterior","Вена средней доли, передняя латеральная часть",veins-trunk,передняя часть латеральной сегментарной вены
FJ3037,Posterior part of lateral segmental vein,"Vena lobi medii, pars lateralis posterior","Вена средней доли, задняя латеральная часть",veins-trunk,задняя часть латеральной сегментарной вены
FJ3038,Posterior part of lateral segmental vein,"Vena lobi medii, pars lateralis posterior","Вена средней доли, задняя латеральная часть",veins-trunk,задняя часть латеральной сегментарной вены
FJ3039,Posterior part of lateral segmental vein,"Vena lobi medii, pars lateralis posterior","Вена средней доли, задняя латеральная часть",veins-trunk,задняя часть латеральной сегментарной вены
FJ3040,Right inferior pulmonary vein,Vena pulmonalis inferior dextra,Нижняя лёгочная вена,veins-trunk,vena pulmonalis dextra inferior;правая нижняя лёгочная вена
FJ3041,Right posterior basal segmental vein,Vena basalis posterior,Задняя базальная вена,veins-trunk,задняя базальная сегментарная вена
FJ3042,Anterior part of right apical segmental vein,"Vena apicalis lobi superioris, pars anterior","Верхушечная вена верхней доли, передняя часть",veins-trunk,передняя часть верхушечной сегментарной вены
FJ3043,Right posterior basal segmental vein,Vena basalis posterior,Задняя базальная вена,veins-trunk,задняя базальная сегментарная вена
FJ3044,Right posterior basal segmental vein,Vena basalis posterior,Задняя базальная вена,veins-trunk,задняя базальная сегментарная вена
FJ3045,Right posterior basal segmental vein,Vena basalis posterior,Задняя базальная вена,veins-trunk,задняя базальная сегментарная вена
FJ3046,Right posterior basal segmental vein,Vena basalis posterior,Задняя базальная вена,veins-trunk,задняя базальная сегментарная вена
FJ3047,Right posterior basal segmental vein,Vena basalis posterior,Задняя базальная вена,veins-trunk,задняя базальная сегментарная вена
FJ3048,Right posterior basal segmental vein,Vena basalis posterior,Задняя базальная вена,veins-trunk,задняя базальная сегментарная вена
FJ3049,Right anterior basal segmental vein,Vena basalis anterior,Передняя базальная вена,veins-trunk,передняя базальная сегментарная вена
FJ3050,Right superior segmental vein,Vena superior lobi inferioris,Верхняя вена нижней доли,veins-trunk,верхняя сегментарная вена нижней доли;vena superior
FJ3051,Right superior segmental vein,Vena superior lobi inferioris,Верхняя вена нижней доли,veins-trunk,верхняя сегментарная вена нижней доли;vena superior
FJ3052,Right superior segmental vein,Vena superior lobi inferioris,Верхняя вена нижней доли,veins-trunk,верхняя сегментарная вена нижней доли;vena superior
FJ3053,Anterior part of right apical segmental vein,"Vena apicalis lobi superioris, pars anterior","Верхушечная вена верхней доли, передняя часть",veins-trunk,передняя часть верхушечной сегментарной вены
FJ3054,Right medial basal segmental vein,Vena basalis medialis,Медиальная базальная вена,veins-trunk,медиальная базальная сегментарная вена
FJ3055,Right medial basal segmental vein,Vena basalis medialis,Медиальная базальная вена,veins-trunk,медиальная базальная сегментарная вена
FJ3056,Right anterior basal segmental vein,Vena basalis anterior,Передняя базальная вена,veins-trunk,передняя базальная сегментарная вена
FJ3057,Right posterior basal segmental vein,Vena basalis posterior,Задняя базальная вена,veins-trunk,задняя базальная сегментарная вена
FJ3058,Right posterior basal segmental vein,Vena basalis posterior,Задняя базальная вена,veins-trunk,задняя базальная сегментарная вена
FJ3059,Right lateral basal segmental vein,Vena basalis lateralis,Латеральная базальная вена,veins-trunk,латеральная базальная сегментарная вена
FJ3060,Right lateral basal segmental vein,Vena basalis lateralis,Латеральная базальная вена,veins-trunk,латеральная базальная сегментарная вена
FJ3061,Right lateral basal segmental vein,Vena basalis lateralis,Латеральная базальная вена,veins-trunk,латеральная базальная сегментарная вена
FJ3062,Right lateral basal segmental vein,Vena basalis lateralis,Латеральная базальная вена,veins-trunk,латеральная базальная сегментарная вена
FJ3063,Right superior segmental vein,Vena superior lobi inferioris,Верхняя вена нижней доли,veins-trunk,верхняя сегментарная вена нижней доли;vena superior
FJ3064,Apical part of right apical segmental vein,"Vena apicalis lobi superioris, pars apicalis","Верхушечная вена верхней доли, верхушечная часть",veins-trunk,верхушечная часть верхушечной сегментарной вены
FJ3065,Right superior segmental vein,Vena superior lobi inferioris,Верхняя вена нижней доли,veins-trunk,верхняя сегментарная вена нижней доли;vena superior
FJ3066,Right superior segmental vein,Vena superior lobi inferioris,Верхняя вена нижней доли,veins-trunk,верхняя сегментарная вена нижней доли;vena superior
FJ3067,Apical part of right apical segmental vein,"Vena apicalis lobi superioris, pars apicalis","Верхушечная вена верхней доли, верхушечная часть",veins-trunk,верхушечная часть верхушечной сегментарной вены
FJ3068,Apical part of right apical segmental vein,"Vena apicalis lobi superioris, pars apicalis","Верхушечная вена верхней доли, верхушечная часть",veins-trunk,верхушечная часть верхушечной сегментарной вены
FJ3069,Right posterior segmental vein,Vena posterior lobi superioris,Задняя вена верхней доли,veins-trunk,задняя сегментарная вена
FJ3070,Right posterior segmental vein,Vena posterior lobi superioris,Задняя вена верхней доли,veins-trunk,задняя сегментарная вена
FJ3071,Anterior superior tributary of right hepatic biliary tree,Ductus segmenti anterioris superioris,Проток переднего верхнего сегмента печени,digestive,ductus segmenti VIII;проток сегмента VIII;anterior superior tributary of right hepatic biliary tree (BodyParts3D label)
FJ3072,Anterior inferior tributary of right hepatic biliary tree,Ductus segmenti anterioris inferioris,Проток переднего нижнего сегмента печени,digestive,ductus segmenti V;проток сегмента V;anterior inferior tributary of right hepatic biliary tree (BodyParts3D label)
FJ3073,Anterior superior segmental branch of right portal vein,Ramus segmenti VIII venae portae hepatis,Ветвь воротной вены к сегменту VIII,veins-trunk,передневерхняя сегментарная ветвь правой ветви воротной вены
FJ3074,Anterior inferior segmental branch of right portal vein,Ramus segmenti V venae portae hepatis,Ветвь воротной вены к сегменту V,veins-trunk,передненижняя сегментарная ветвь правой ветви воротной вены
FJ3075,Anterior inferior segmental hepatic artery,Arteria segmenti anterioris inferioris hepatis,Артерия переднего нижнего сегмента печени,arteries-trunk,сегментарная печёночная артерия;артерия сегмента V печени
FJ3076,Anterior superior segmental hepatic artery,Arteria segmenti anterioris superioris hepatis,Артерия переднего верхнего сегмента печени,arteries-trunk,сегментарная печёночная артерия;артерия сегмента VIII печени
FJ3077,Caudate lobe branch of left hepatic artery,Ramus lobi caudati arteriae hepaticae sinistrae,Ветвь печёночной артерии к хвостатой доле,arteries-trunk,ramus lobi caudati;ветвь хвостатой доли;ветвь левой печёночной артерии к хвостатой доле
FJ3078,Common hepatic artery,Arteria hepatica communis,Общая печёночная артерия,arteries-trunk,
FJ3079,Common hepatic duct,Ductus hepaticus communis,Общий печёночный проток,digestive,ductus choledochus;общий жёлчный проток
FJ3080,Cystic duct,Ductus cysticus,Пузырный проток,digestive,
FJ3081,Hepatic artery proper,Arteria hepatica propria,Собственная печёночная артерия,arteries-trunk,
FJ3082,Pre-hepatic portal vein,Vena portae hepatis,Воротная вена печени,veins-trunk,vena portae;воротная вена;предпечёночная часть воротной вены
FJ3083,Anterior inferior segmental tributary of middle hepatic vein,"Vena hepatica intermedia, affluens segmenti V","Средняя печёночная вена, приток от сегмента V",veins-trunk,передненижний сегментарный приток средней печёночной вены
FJ3084,Medial inferior segmental tributary of middle hepatic vein,"Vena hepatica intermedia, affluens segmenti IVb","Средняя печёночная вена, приток от сегмента IVb",veins-trunk,медиальный нижний сегментарный приток средней печёночной вены
FJ3085,Medial inferior segmental tributary of middle hepatic vein,"Vena hepatica intermedia, affluens segmenti IVb","Средняя печёночная вена, приток от сегмента IVb",veins-trunk,медиальный нижний сегментарный приток средней печёночной вены
FJ3086,Anterior inferior segmental tributary of middle hepatic vein,"Vena hepatica intermedia, affluens segmenti V","Средняя печёночная вена, приток от сегмента V",veins-trunk,передненижний сегментарный приток средней печёночной вены
FJ3088,Lateral superior tributary of left hepatic biliary tree,Ductus segmenti lateralis superioris,Проток латерального верхнего сегмента печени,digestive,ductus segmenti II;проток сегмента II;lateral superior tributary of left hepatic biliary tree (BodyParts3D label)
FJ3089,Lateral inferior tributary of left hepatic biliary tree,Ductus segmenti lateralis inferioris,Проток латерального нижнего сегмента печени,digestive,ductus segmenti III;проток сегмента III;lateral inferior tributary of left hepatic biliary tree (BodyParts3D label)
FJ3090,Lateral superior tributary of left hepatic biliary tree,Ductus segmenti lateralis superioris,Проток латерального верхнего сегмента печени,digestive,ductus segmenti II;проток сегмента II;lateral superior tributary of left hepatic biliary tree (BodyParts3D label)
FJ3091,Lateral superior segmental hepatic artery,Arteria segmenti lateralis superioris hepatis,Артерия латерального верхнего сегмента печени,arteries-trunk,сегментарная печёночная артерия;артерия сегмента II печени
FJ3092,Lateral inferior segmental hepatic artery,Arteria segmenti lateralis inferioris hepatis,Артерия латерального нижнего сегмента печени,arteries-trunk,сегментарная печёночная артерия;артерия сегмента III печени
FJ3093,Lateral superior segmental hepatic artery,Arteria segmenti lateralis superioris hepatis,Артерия латерального верхнего сегмента печени,arteries-trunk,сегментарная печёночная артерия;артерия сегмента II печени
FJ3094,Left duct of caudate lobe of liver,Ductus lobi caudati sinister,Проток хвостатой доли,digestive,левый проток хвостатой доли;ductus segmenti I;проток сегмента I
FJ3095,Trunk of left hepatic artery,"Arteria hepatica propria, ramus sinister","Собственная печёночная артерия, долевая ветвь",arteries-trunk,arteria hepatica sinistra;левая ветвь собственной печёночной артерии;левая печёночная артерия
FJ3096,Left hepatic duct,Ductus hepaticus sinister,Печёночный проток,digestive,левый печёночный проток
FJ3097,Lateral inferior segmental tributary of left hepatic vein,"Vena hepatica sinistra, affluens segmenti III","Печёночная вена, приток от сегмента III",veins-trunk,латеральный нижний сегментарный приток левой печёночной вены
FJ3098,Lateral superior segmental tributary of left hepatic vein,"Vena hepatica sinistra, affluens segmenti II","Печёночная вена, приток от сегмента II",veins-trunk,латеральный верхний сегментарный приток левой печёночной вены
FJ3099,Lateral inferior segmental tributary of left hepatic vein,"Vena hepatica sinistra, affluens segmenti III","Печёночная вена, приток от сегмента III",veins-trunk,латеральный нижний сегментарный приток левой печёночной вены
FJ3100,Lateral inferior segmental tributary of left hepatic vein,"Vena hepatica sinistra, affluens segmenti III","Печёночная вена, приток от сегмента III",veins-trunk,латеральный нижний сегментарный приток левой печёночной вены
FJ3101,Medial superior segmental tributary of left hepatic vein,"Vena hepatica sinistra, affluens segmenti IVa","Печёночная вена, приток от сегмента IVa",veins-trunk,медиальный верхний сегментарный приток левой печёночной вены
FJ3102,Trunk of left portal vein,Truncus rami sinistri venae portae hepatis,Ствол ветви воротной вены печени,veins-trunk,ствол левой ветви воротной вены
FJ3103,Medial inferior tributary of left hepatic biliary tree,Ductus segmenti medialis inferioris,Проток медиального нижнего сегмента печени,digestive,ductus segmenti IVb;проток сегмента IVb;medial inferior tributary of left hepatic biliary tree (BodyParts3D label)
FJ3104,Medial superior tributary of left hepatic biliary tree,Ductus segmenti medialis superioris,Проток медиального верхнего сегмента печени,digestive,ductus segmenti IVa;проток сегмента IVa;medial superior tributary of left hepatic biliary tree (BodyParts3D label)
FJ3105,Medial superior tributary of left hepatic biliary tree,Ductus segmenti medialis superioris,Проток медиального верхнего сегмента печени,digestive,ductus segmenti IVa;проток сегмента IVa;medial superior tributary of left hepatic biliary tree (BodyParts3D label)
FJ3106,Medial inferior segmental hepatic artery,Arteria segmenti medialis inferioris hepatis,Артерия медиального нижнего сегмента печени,arteries-trunk,сегментарная печёночная артерия;артерия сегмента IVb печени
FJ3107,Medial superior segmental hepatic artery,Arteria segmenti medialis superioris hepatis,Артерия медиального верхнего сегмента печени,arteries-trunk,сегментарная печёночная артерия;артерия сегмента IVa печени
FJ3108,Posterior inferior tributary of right hepatic biliary tree,Ductus segmenti posterioris inferioris,Проток заднего нижнего сегмента печени,digestive,ductus segmenti VI;проток сегмента VI;posterior inferior tributary of right hepatic biliary tree (BodyParts3D label)
FJ3109,Posterior superior tributary of right hepatic biliary tree,Ductus segmenti posterioris superioris,Проток заднего верхнего сегмента печени,digestive,ductus segmenti VII;проток сегмента VII;posterior superior tributary of right hepatic biliary tree (BodyParts3D label)
FJ3110,Posterior superior tributary of right hepatic biliary tree,Ductus segmenti posterioris superioris,Проток заднего верхнего сегмента печени,digestive,ductus segmenti VII;проток сегмента VII;posterior superior tributary of right hepatic biliary tree (BodyParts3D label)
FJ3111,Posterior inferior segmental branch of right portal vein,Ramus segmenti VI venae portae hepatis,Ветвь воротной вены к сегменту VI,veins-trunk,задненижняя сегментарная ветвь правой ветви воротной вены
FJ3112,Posterior superior segmental branch of right portal vein,Ramus segmenti VII venae portae hepatis,Ветвь воротной вены к сегменту VII,veins-trunk,задневерхняя сегментарная ветвь правой ветви воротной вены
FJ3113,Posterior superior segmental branch of right portal vein,Ramus segmenti VII venae portae hepatis,Ветвь воротной вены к сегменту VII,veins-trunk,задневерхняя сегментарная ветвь правой ветви воротной вены
FJ3114,Posterior inferior segmental hepatic artery,Arteria segmenti posterioris inferioris hepatis,Артерия заднего нижнего сегмента печени,arteries-trunk,сегментарная печёночная артерия;артерия сегмента VI печени
FJ3115,Posterior superior segmental hepatic artery,Arteria segmenti posterioris superioris hepatis,Артерия заднего верхнего сегмента печени,arteries-trunk,сегментарная печёночная артерия;артерия сегмента VII печени
FJ3116,Posterior superior segmental hepatic artery,Arteria segmenti posterioris superioris hepatis,Артерия заднего верхнего сегмента печени,arteries-trunk,сегментарная печёночная артерия;артерия сегмента VII печени
FJ3117,Trunk of right hepatic artery,"Arteria hepatica propria, ramus dexter","Собственная печёночная артерия, долевая ветвь",arteries-trunk,arteria hepatica dextra;правая ветвь собственной печёночной артерии;правая печёночная артерия
FJ3118,Posterior inferior segmental tributary of right hepatic vein,"Vena hepatica dextra, affluens segmenti VI","Печёночная вена, приток от сегмента VI",veins-trunk,задненижний сегментарный приток правой печёночной вены
FJ3119,Posterior superior segmental tributary of right hepatic vein,"Vena hepatica dextra, affluens segmenti VII","Печёночная вена, приток от сегмента VII",veins-trunk,задневерхний сегментарный приток правой печёночной вены
FJ3120,Posterior inferior segmental tributary of right hepatic vein,"Vena hepatica dextra, affluens segmenti VI","Печёночная вена, приток от сегмента VI",veins-trunk,задненижний сегментарный приток правой печёночной вены
FJ3121,Anterior superior segmental tributary of right hepatic vein,"Vena hepatica dextra, affluens segmenti VIII","Печёночная вена, приток от сегмента VIII",veins-trunk,передневерхний сегментарный приток правой печёночной вены
FJ3122,Trunk of right portal vein,Truncus rami dextri venae portae hepatis,Ствол ветви воротной вены печени,veins-trunk,ствол правой ветви воротной вены
FJ3123,Right hepatic duct,Ductus hepaticus dexter,Печёночный проток,digestive,правый печёночный проток
FJ3124,Caudate lobe branch of left portal vein,Ramus lobi caudati venae portae hepatis,Ветвь воротной вены к хвостатой доле,veins-trunk,rami lobi caudati;ветвь левой ветви воротной вены к хвостатой доле
FJ3125,Lateral inferior segmental branch of left portal vein,Ramus segmenti III venae portae hepatis,Ветвь воротной вены к сегменту III,veins-trunk,латеральная нижняя сегментарная ветвь левой ветви воротной вены
FJ3126,Lateral superior segmental branch of left portal vein,Ramus segmenti II venae portae hepatis,Ветвь воротной вены к сегменту II,veins-trunk,латеральная верхняя сегментарная ветвь левой ветви воротной вены
FJ3127,Medial superior segmental branch of left portal vein,Ramus segmenti IVa venae portae hepatis,Ветвь воротной вены к сегменту IVa,veins-trunk,медиальная верхняя сегментарная ветвь левой ветви воротной вены
FJ3128,Medial inferior segmental branch of left portal vein,Ramus segmenti IVb venae portae hepatis,Ветвь воротной вены к сегменту IVb,veins-trunk,медиальная нижняя сегментарная ветвь левой ветви воротной вены
FJ3131,Diaphragm,Diaphragma,Диафрагма,muscles-thorax,грудобрюшная преграда
FJ3152,Right hip bone,Os coxae,Тазовая кость,lower-limb-bones,os pelvicum
FJ3153,Xiphoid process,Processus xiphoideus,Мечевидный отросток,thorax,мечевидный отросток грудины
FJ3154,Tenth thoracic vertebra,Vertebra thoracica X,X грудной позвонок,spine,Th10
FJ3155,Eleventh thoracic vertebra,Vertebra thoracica XI,XI грудной позвонок,spine,Th11
FJ3156,Twelfth thoracic vertebra,Vertebra thoracica XII,XII грудной позвонок,spine,Th12
FJ3157,First lumbar vertebra,Vertebra lumbalis I,I поясничный позвонок,spine,L1
FJ3158,First thoracic vertebra,Vertebra thoracica I,I грудной позвонок,spine,Th1
FJ3159,Second lumbar vertebra,Vertebra lumbalis II,II поясничный позвонок,spine,L2
FJ3160,Second thoracic vertebra,Vertebra thoracica II,II грудной позвонок,spine,Th2
FJ3161,Third cervical vertebra,Vertebra cervicalis III,III шейный позвонок,spine,C3
FJ3162,Third lumbar vertebra,Vertebra lumbalis III,III поясничный позвонок,spine,L3
FJ3163,Third thoracic vertebra,Vertebra thoracica III,III грудной позвонок,spine,Th3
FJ3164,Fourth cervical vertebra,Vertebra cervicalis IV,IV шейный позвонок,spine,C4
FJ3165,Fourth lumbar vertebra,Vertebra lumbalis IV,IV поясничный позвонок,spine,L4
FJ3166,Fourth thoracic vertebra,Vertebra thoracica IV,IV грудной позвонок,spine,Th4
FJ3167,Fifth cervical vertebra,Vertebra cervicalis V,V шейный позвонок,spine,C5
FJ3168,Fifth lumbar vertebra,Vertebra lumbalis V,V поясничный позвонок,spine,L5
FJ3169,Fifth thoracic vertebra,Vertebra thoracica V,V грудной позвонок,spine,Th5
FJ3170,Sixth cervical vertebra,Vertebra cervicalis VI,VI шейный позвонок,spine,C6
FJ3171,Sixth thoracic vertebra,Vertebra thoracica VI,VI грудной позвонок,spine,Th6
FJ3172,Seventh cervical vertebra,Vertebra cervicalis VII,VII шейный позвонок,spine,C7
FJ3173,Seventh thoracic vertebra,Vertebra thoracica VII,VII грудной позвонок,spine,Th7
FJ3174,Eighth thoracic vertebra,Vertebra thoracica VIII,VIII грудной позвонок,spine,Th8
FJ3175,Ninth thoracic vertebra,Vertebra thoracica IX,IX грудной позвонок,spine,Th9
FJ3176,Atlas,Atlas,Атлант,spine,первый шейный позвонок;C1
FJ3177,Axis,Axis,Осевой позвонок,spine,второй шейный позвонок;C2;эпистрофей
FJ3178,Body of sternum,Corpus sterni,Тело грудины,thorax,
FJ3179,Distal phalanx of left second toe,Phalanx distalis digiti II pedis,Дистальная фаланга II пальца стопы,lower-limb-bones,
FJ3180,Distal phalanx of left third toe,Phalanx distalis digiti III pedis,Дистальная фаланга III пальца стопы,lower-limb-bones,
FJ3181,Distal phalanx of left fourth toe,Phalanx distalis digiti IV pedis,Дистальная фаланга IV пальца стопы,lower-limb-bones,
FJ3182,Distal phalanx of left big toe,Phalanx distalis digiti I pedis,Дистальная фаланга большого пальца стопы,lower-limb-bones,
FJ3183,Distal phalanx of left index finger,Phalanx distalis digiti II manus,Дистальная фаланга указательного пальца кисти,upper-limb-bones,
FJ3184,Distal phalanx of left little finger,Phalanx distalis digiti V manus,Дистальная фаланга мизинца кисти,upper-limb-bones,
FJ3185,Distal phalanx of left little toe,Phalanx distalis digiti V pedis,Дистальная фаланга V пальца стопы,lower-limb-bones,
FJ3186,Distal phalanx of left middle finger,Phalanx distalis digiti III manus,Дистальная фаланга среднего пальца кисти,upper-limb-bones,
FJ3187,Distal phalanx of left ring finger,Phalanx distalis digiti IV manus,Дистальная фаланга безымянного пальца кисти,upper-limb-bones,
FJ3188,Distal phalanx of left thumb,Phalanx distalis digiti I manus,Дистальная фаланга большого пальца кисти,upper-limb-bones,
FJ3189,Distal phalanx of right second toe,Phalanx distalis digiti II pedis,Дистальная фаланга II пальца стопы,lower-limb-bones,
FJ3190,Distal phalanx of right third toe,Phalanx distalis digiti III pedis,Дистальная фаланга III пальца стопы,lower-limb-bones,
FJ3191,Distal phalanx of right fourth toe,Phalanx distalis digiti IV pedis,Дистальная фаланга IV пальца стопы,lower-limb-bones,
FJ3192,Distal phalanx of right big toe,Phalanx distalis digiti I pedis,Дистальная фаланга большого пальца стопы,lower-limb-bones,
FJ3193,Distal phalanx of right index finger,Phalanx distalis digiti II manus,Дистальная фаланга указательного пальца кисти,upper-limb-bones,
FJ3194,Distal phalanx of right little finger,Phalanx distalis digiti V manus,Дистальная фаланга мизинца кисти,upper-limb-bones,
FJ3195,Distal phalanx of right little toe,Phalanx distalis digiti V pedis,Дистальная фаланга V пальца стопы,lower-limb-bones,
FJ3196,Distal phalanx of right middle finger,Phalanx distalis digiti III manus,Дистальная фаланга среднего пальца кисти,upper-limb-bones,
FJ3197,Distal phalanx of right ring finger,Phalanx distalis digiti IV manus,Дистальная фаланга безымянного пальца кисти,upper-limb-bones,
FJ3198,Distal phalanx of right thumb,Phalanx distalis digiti I manus,Дистальная фаланга большого пальца кисти,upper-limb-bones,
FJ3199,Ethmoid,Os ethmoidale,Решётчатая кость,skull-cerebral,решетчатая кость
FJ3200,Frontal bone,Os frontale,Лобная кость,skull-cerebral,
FJ3201,Hyoid bone,Os hyoideum,Подъязычная кость,skull-facial,подъязычная
FJ3202,Intervertebral disk of axis,Discus intervertebralis C2/C3,Межпозвоночный диск C2/C3,spine,межпозвонковый диск
FJ3203,Intervertebral disk of fourth thoracic vertebra,Discus intervertebralis Th4/Th5,Межпозвоночный диск Th4/Th5,spine,межпозвонковый диск
FJ3204,Intervertebral disk of fifth thoracic vertebra,Discus intervertebralis Th5/Th6,Межпозвоночный диск Th5/Th6,spine,межпозвонковый диск
FJ3205,Intervertebral disk of sixth thoracic vertebra,Discus intervertebralis Th6/Th7,Межпозвоночный диск Th6/Th7,spine,межпозвонковый диск
FJ3206,Intervertebral disk of seventh thoracic vertebra,Discus intervertebralis Th7/Th8,Межпозвоночный диск Th7/Th8,spine,межпозвонковый диск
FJ3207,Intervertebral disk of eighth thoracic vertebra,Discus intervertebralis Th8/Th9,Межпозвоночный диск Th8/Th9,spine,межпозвонковый диск
FJ3208,Intervertebral disk of ninth thoracic vertebra,Discus intervertebralis Th9/Th10,Межпозвоночный диск Th9/Th10,spine,межпозвонковый диск
FJ3209,Intervertebral disk of tenth thoracic vertebra,Discus intervertebralis Th10/Th11,Межпозвоночный диск Th10/Th11,spine,межпозвонковый диск
FJ3210,Intervertebral disk of eleventh thoracic vertebra,Discus intervertebralis Th11/Th12,Межпозвоночный диск Th11/Th12,spine,межпозвонковый диск
FJ3211,Intervertebral disk,Discus intervertebralis Th12/L1,Межпозвоночный диск Th12/L1,spine,межпозвонковый диск
FJ3212,Intervertebral disk of first lumbar vertebra,Discus intervertebralis L1/L2,Межпозвоночный диск L1/L2,spine,межпозвонковый диск
FJ3213,Intervertebral disk of third cervical vertebra,Discus intervertebralis C3/C4,Межпозвоночный диск C3/C4,spine,межпозвонковый диск
FJ3214,Intervertebral disk of second lumbar vertebra,Discus intervertebralis L2/L3,Межпозвоночный диск L2/L3,spine,межпозвонковый диск
FJ3215,Intervertebral disk of third lumbar vertebra,Discus intervertebralis L3/L4,Межпозвоночный диск L3/L4,spine,межпозвонковый диск
